date,equipment_id,etape,heures_operees,disponible
2024-09-16,PEL-02,chargement,20.86,1
2024-09-16,PEL-03,chargement,17.47,1
2024-09-16,PEL-04,chargement,19.15,1
2024-09-16,PEL-05,chargement,18.58,1
2024-09-16,CAM-01,transport,18.87,1
2024-09-16,CAM-02,transport,19.7,1
2024-09-16,CAM-03,transport,14.19,1
2024-09-16,CAM-04,transport,20.81,1
2024-09-16,CAM-05,transport,16.92,1
2024-09-16,CAM-06,transport,20.51,1
2024-09-16,CAM-07,transport,20.49,1
2024-09-16,CAM-08,transport,19.6,1
2024-09-16,CAM-09,transport,0.0,0
2024-09-16,CAM-10,transport,14.73,1
2024-09-16,CAM-11,transport,15.12,1
2024-09-16,CAM-12,transport,22.51,1
2024-09-16,GEN-01,energie,0.0,0
2024-09-16,GEN-02,energie,17.47,1
2024-09-16,GEN-03,energie,24.0,1
2024-09-17,FOR-01,forage,19.88,1
2024-09-17,FOR-02,forage,19.37,1
2024-09-17,FOR-03,forage,15.96,1
2024-09-17,FOR-04,forage,18.0,1
2024-09-17,PEL-01,chargement,17.17,1
2024-09-17,PEL-02,chargement,16.7,1
2024-09-17,PEL-03,chargement,19.25,1
2024-09-17,PEL-04,chargement,15.98,1
2024-09-17,PEL-05,chargement,24.0,1
2024-09-17,CAM-01,transport,13.68,1
2024-09-17,CAM-02,transport,17.68,1
2024-09-17,CAM-03,transport,15.0,1
2024-09-17,CAM-04,transport,17.07,1
2024-09-17,CAM-05,transport,22.88,1
2024-09-17,CAM-06,transport,17.66,1
2024-09-17,CAM-07,transport,19.9,1
2024-09-17,CAM-08,transport,18.96,1
2024-09-17,CAM-09,transport,17.33,1
2024-09-17,CAM-10,transport,11.37,1
2024-09-17,CAM-11,transport,21.24,1
2024-09-17,CAM-12,transport,19.17,1
2024-09-17,GEN-01,energie,24.0,1
2024-09-17,GEN-02,energie,20.61,1
2024-09-17,GEN-03,energie,19.86,1
2024-09-18,FOR-01,forage,17.6,1
2024-09-18,FOR-02,forage,10.04,1
2024-09-18,FOR-03,forage,14.18,1
2024-09-18,FOR-04,forage,15.49,1
2024-09-18,PEL-01,chargement,17.18,1
2024-09-18,PEL-02,chargement,19.27,1
2024-09-18,PEL-03,chargement,16.63,1
2024-09-18,PEL-04,chargement,19.31,1
2024-09-18,PEL-05,chargement,21.57,1
2024-09-18,CAM-01,transport,19.73,1
2024-09-18,CAM-02,transport,19.61,1
2024-09-18,CAM-03,transport,21.36,1
2024-09-18,CAM-04,transport,16.94,1
2024-09-18,CAM-05,transport,14.45,1
2024-09-18,CAM-06,transport,19.76,1
2024-09-18,CAM-07,transport,17.49,1
2024-09-18,CAM-08,transport,17.23,1
2024-09-18,CAM-09,transport,16.53,1
2024-09-18,CAM-10,transport,14.01,1
2024-09-18,CAM-11,transport,16.33,1
2024-09-18,CAM-12,transport,18.88,1
2024-09-18,GEN-01,energie,20.6,1
2024-09-18,GEN-02,energie,16.86,1
2024-09-18,GEN-03,energie,20.89,1
2024-09-19,FOR-01,forage,17.85,1
2024-09-19,FOR-02,forage,20.32,1
2024-09-19,FOR-03,forage,19.78,1
2024-09-19,FOR-04,forage,24.0,1
2024-09-19,PEL-01,chargement,18.57,1
2024-09-19,PEL-02,chargement,19.31,1
2024-09-19,PEL-03,chargement,21.44,1
2024-09-19,PEL-04,chargement,19.22,1
2024-09-19,PEL-05,chargement,16.78,1
2024-09-19,CAM-01,transport,19.66,1
2024-09-19,CAM-02,transport,20.9,1
2024-09-19,CAM-03,transport,0.0,0
2024-09-19,CAM-04,transport,12.01,1
2024-09-19,CAM-05,transport,16.37,1
2024-09-19,CAM-06,transport,18.85,1
2024-09-19,CAM-07,transport,16.84,1
2024-09-19,CAM-08,transport,19.72,1
2024-09-19,CAM-09,transport,18.6,1
2024-09-19,CAM-10,transport,19.48,1
2024-09-19,CAM-11,transport,17.17,1
2024-09-19,CAM-12,transport,16.0,1
2024-09-19,GEN-01,energie,19.92,1
2024-09-19,GEN-02,energie,22.92,1
2024-09-19,GEN-03,energie,24.0,1
2024-09-20,FOR-01,forage,17.96,1
2024-09-20,FOR-02,forage,24.0,1
2024-09-20,FOR-03,forage,19.25,1
2024-09-20,FOR-04,forage,24.0,1
2024-09-20,PEL-01,chargement,21.72,1
2024-09-20,PEL-02,chargement,14.68,1
2024-09-20,PEL-03,chargement,20.29,1
2024-09-20,PEL-04,chargement,13.84,1
2024-09-20,PEL-05,chargement,19.69,1
2024-09-20,CAM-01,transport,19.26,1
2024-09-20,CAM-02,transport,17.02,1
2024-09-20,CAM-03,transport,15.29,1
2024-09-20,CAM-04,transport,18.45,1
2024-09-20,CAM-05,transport,21.2,1
2024-09-20,CAM-06,transport,20.51,1
2024-09-20,CAM-07,transport,13.73,1
2024-09-20,CAM-08,transport,16.5,1
2024-09-20,CAM-09,transport,21.47,1
2024-09-20,CAM-10,transport,21.09,1
2024-09-20,CAM-11,transport,13.46,1
2024-09-20,CAM-12,transport,18.51,1
2024-09-20,GEN-01,energie,24.0,1
2024-09-20,GEN-02,energie,23.92,1
2024-09-20,GEN-03,energie,21.14,1
2024-09-21,FOR-01,forage,17.07,1
2024-09-21,FOR-02,forage,20.79,1
2024-09-21,FOR-03,forage,17.07,1
2024-09-21,FOR-04,forage,0.0,0
2024-09-21,PEL-01,chargement,14.09,1
2024-09-21,PEL-02,chargement,14.49,1
2024-09-21,PEL-03,chargement,13.31,1
2024-09-21,PEL-04,chargement,21.06,1
2024-09-21,PEL-05,chargement,18.76,1
2024-09-21,CAM-01,transport,16.79,1
2024-09-21,CAM-02,transport,22.27,1
2024-09-21,CAM-03,transport,0.0,0
2024-09-21,CAM-04,transport,16.91,1
2024-09-21,CAM-05,transport,20.01,1
2024-09-21,CAM-06,transport,19.07,1
2024-09-21,CAM-07,transport,22.6,1
2024-09-21,CAM-08,transport,23.24,1
2024-09-21,CAM-09,transport,13.53,1
2024-09-21,CAM-10,transport,17.78,1
2024-09-21,CAM-11,transport,14.11,1
2024-09-21,CAM-12,transport,24.0,1
2024-09-21,GEN-01,energie,20.19,1
2024-09-21,GEN-02,energie,19.96,1
2024-09-21,GEN-03,energie,21.51,1
2024-09-22,FOR-01,forage,17.09,1
2024-09-22,FOR-02,forage,17.15,1
2024-09-22,FOR-03,forage,12.6,1
2024-09-22,FOR-04,forage,16.73,1
2024-09-22,PEL-01,chargement,21.79,1
2024-09-22,PEL-02,chargement,23.81,1
2024-09-22,PEL-03,chargement,22.27,1
2024-09-22,PEL-04,chargement,19.45,1
2024-09-22,PEL-05,chargement,16.26,1
2024-09-22,CAM-01,transport,19.67,1
2024-09-22,CAM-02,transport,14.84,1
2024-09-22,CAM-03,transport,17.63,1
2024-09-22,CAM-04,transport,19.25,1
2024-09-22,CAM-05,transport,20.02,1
2024-09-22,CAM-06,transport,14.68,1
2024-09-22,CAM-07,transport,14.3,1
2024-09-22,CAM-08,transport,16.01,1
2024-09-22,CAM-09,transport,16.86,1
2024-09-22,CAM-10,transport,22.22,1
2024-09-22,CAM-11,transport,11.97,1
2024-09-22,CAM-12,transport,16.1,1
2024-09-22,GEN-01,energie,21.2,1
2024-09-22,GEN-02,energie,21.67,1
2024-09-22,GEN-03,energie,24.0,1
2024-09-23,FOR-01,forage,0.0,0
2024-09-23,FOR-02,forage,19.65,1
2024-09-23,FOR-03,forage,23.09,1
2024-09-23,FOR-04,forage,22.61,1
2024-09-23,PEL-01,chargement,24.0,1
2024-09-23,PEL-02,chargement,12.79,1
2024-09-23,PEL-03,chargement,14.86,1
2024-09-23,PEL-04,chargement,18.58,1
2024-09-23,PEL-05,chargement,13.28,1
2024-09-23,CAM-01,transport,17.12,1
2024-09-23,CAM-02,transport,21.23,1
2024-09-23,CAM-03,transport,17.0,1
2024-09-23,CAM-04,transport,17.53,1
2024-09-23,CAM-05,transport,20.89,1
2024-09-23,CAM-06,transport,20.06,1
2024-09-23,CAM-07,transport,17.03,1
2024-09-23,CAM-08,transport,13.07,1
2024-09-23,CAM-09,transport,22.14,1
2024-09-23,CAM-10,transport,17.17,1
2024-09-23,CAM-11,transport,18.01,1
2024-09-23,CAM-12,transport,19.18,1
2024-09-23,GEN-01,energie,23.91,1
2024-09-23,GEN-02,energie,24.0,1
2024-09-23,GEN-03,energie,21.99,1
2024-09-24,FOR-01,forage,16.34,1
2024-09-24,FOR-02,forage,0.0,0
2024-09-24,FOR-03,forage,0.0,0
2024-09-24,FOR-04,forage,18.4,1
2024-09-24,PEL-01,chargement,17.73,1
2024-09-24,PEL-02,chargement,15.79,1
2024-09-24,PEL-03,chargement,19.46,1
2024-09-24,PEL-04,chargement,21.36,1
2024-09-24,PEL-05,chargement,20.59,1
2024-09-24,CAM-01,transport,19.37,1
2024-09-24,CAM-02,transport,19.44,1
2024-09-24,CAM-03,transport,13.8,1
2024-09-24,CAM-04,transport,19.34,1
2024-09-24,CAM-05,transport,21.32,1
2024-09-24,CAM-06,transport,20.98,1
2024-09-24,CAM-07,transport,13.83,1
2024-09-24,CAM-08,transport,21.68,1
2024-09-24,CAM-09,transport,11.54,1
2024-09-24,CAM-10,transport,16.17,1
2024-09-24,CAM-11,transport,15.0,1
2024-09-24,CAM-12,transport,20.71,1
2024-09-24,GEN-01,energie,24.0,1
2024-09-24,GEN-02,energie,21.9,1
2024-09-24,GEN-03,energie,24.0,1
2024-09-25,FOR-01,forage,18.63,1
2024-09-25,FOR-02,forage,22.82,1
2024-09-25,FOR-03,forage,16.26,1
2024-09-25,FOR-04,forage,15.49,1
2024-09-25,PEL-01,chargement,13.17,1
2024-09-25,PEL-02,chargement,14.56,1
2024-09-25,PEL-03,chargement,20.14,1
2024-09-25,PEL-04,chargement,17.49,1
2024-09-25,PEL-05,chargement,22.8,1
2024-09-25,CAM-01,transport,21.93,1
2024-09-25,CAM-02,transport,18.23,1
2024-09-25,CAM-03,transport,16.17,1
2024-09-25,CAM-04,transport,17.36,1
2024-09-25,CAM-05,transport,15.1,1
2024-09-25,CAM-06,transport,20.01,1
2024-09-25,CAM-07,transport,17.96,1
2024-09-25,CAM-08,transport,16.94,1
2024-09-25,CAM-09,transport,18.62,1
2024-09-25,CAM-10,transport,19.84,1
2024-09-25,CAM-11,transport,20.32,1
2024-09-25,CAM-12,transport,16.98,1
2024-09-25,GEN-01,energie,19.62,1
2024-09-25,GEN-02,energie,24.0,1
2024-09-25,GEN-03,energie,19.87,1
2024-09-26,FOR-01,forage,15.1,1
2024-09-26,FOR-02,forage,16.44,1
2024-09-26,FOR-03,forage,18.51,1
2024-09-26,FOR-04,forage,19.77,1
2024-09-26,PEL-01,chargement,18.67,1
2024-09-26,PEL-02,chargement,13.74,1
2024-09-26,PEL-03,chargement,18.93,1
2024-09-26,PEL-04,chargement,21.0,1
2024-09-26,PEL-05,chargement,18.75,1
2024-09-26,CAM-01,transport,15.74,1
2024-09-26,CAM-02,transport,21.53,1
2024-09-26,CAM-03,transport,13.18,1
2024-09-26,CAM-04,transport,20.8,1
2024-09-26,CAM-05,transport,16.76,1
2024-09-26,CAM-06,transport,15.8,1
2024-09-26,CAM-07,transport,13.67,1
2024-09-26,CAM-08,transport,23.05,1
2024-09-26,CAM-09,transport,20.1,1
2024-09-26,CAM-10,transport,0.0,0
2024-09-26,CAM-11,transport,20.21,1
2024-09-26,CAM-12,transport,14.66,1
2024-09-26,GEN-01,energie,22.2,1
2024-09-26,GEN-02,energie,21.62,1
2024-09-26,GEN-03,energie,23.02,1
2024-09-27,FOR-01,forage,13.22,1
2024-09-27,FOR-02,forage,17.18,1
2024-09-27,FOR-03,forage,21.37,1
2024-09-27,FOR-04,forage,20.73,1
2024-09-27,PEL-01,chargement,14.13,1
2024-09-27,PEL-02,chargement,19.91,1
2024-09-27,PEL-03,chargement,13.97,1
2024-09-27,PEL-04,chargement,9.4,1
2024-09-27,PEL-05,chargement,17.17,1
2024-09-27,CAM-01,transport,17.98,1
2024-09-27,CAM-02,transport,17.43,1
2024-09-27,CAM-03,transport,16.5,1
2024-09-27,CAM-04,transport,18.29,1
2024-09-27,CAM-05,transport,8.09,1
2024-09-27,CAM-06,transport,14.19,1
2024-09-27,CAM-07,transport,16.51,1
2024-09-27,CAM-08,transport,16.36,1
2024-09-27,CAM-09,transport,19.48,1
2024-09-27,CAM-10,transport,16.19,1
2024-09-27,CAM-11,transport,14.0,1
2024-09-27,CAM-12,transport,12.99,1
2024-09-27,GEN-01,energie,20.3,1
2024-09-27,GEN-02,energie,0.0,0
2024-09-27,GEN-03,energie,22.55,1
2024-09-28,FOR-01,forage,16.16,1
2024-09-28,FOR-02,forage,14.4,1
2024-09-28,FOR-03,forage,19.07,1
2024-09-28,FOR-04,forage,11.83,1
2024-09-28,PEL-01,chargement,19.76,1
2024-09-28,PEL-02,chargement,16.1,1
2024-09-28,PEL-03,chargement,16.32,1
2024-09-28,PEL-04,chargement,20.42,1
2024-09-28,PEL-05,chargement,18.72,1
2024-09-28,CAM-01,transport,18.58,1
2024-09-28,CAM-02,transport,19.71,1
2024-09-28,CAM-03,transport,21.42,1
2024-09-28,CAM-04,transport,22.23,1
2024-09-28,CAM-05,transport,17.4,1
2024-09-28,CAM-06,transport,22.29,1
2024-09-28,CAM-07,transport,18.32,1
2024-09-28,CAM-08,transport,17.55,1
2024-09-28,CAM-09,transport,20.3,1
2024-09-28,CAM-10,transport,14.17,1
2024-09-28,CAM-11,transport,19.62,1
2024-09-28,CAM-12,transport,21.08,1
2024-09-28,GEN-01,energie,22.57,1
2024-09-28,GEN-02,energie,22.25,1
2024-09-28,GEN-03,energie,23.36,1
2024-09-29,FOR-01,forage,16.5,1
2024-09-29,FOR-02,forage,20.02,1
2024-09-29,FOR-03,forage,24.0,1
2024-09-29,FOR-04,forage,18.88,1
2024-09-29,PEL-01,chargement,12.87,1
2024-09-29,PEL-02,chargement,17.92,1
2024-09-29,PEL-03,chargement,17.53,1
2024-09-29,PEL-04,chargement,23.24,1
2024-09-29,PEL-05,chargement,17.48,1
2024-09-29,CAM-01,transport,14.43,1
2024-09-29,CAM-02,transport,0.0,0
2024-09-29,CAM-03,transport,15.88,1
2024-09-29,CAM-04,transport,16.07,1
2024-09-29,CAM-05,transport,11.6,1
2024-09-29,CAM-06,transport,16.89,1
2024-09-29,CAM-07,transport,16.73,1
2024-09-29,CAM-08,transport,18.08,1
2024-09-29,CAM-09,transport,14.87,1
2024-09-29,CAM-10,transport,17.28,1
2024-09-29,CAM-11,transport,19.68,1
2024-09-29,CAM-12,transport,23.34,1
2024-09-29,GEN-01,energie,0.0,0
2024-09-29,GEN-02,energie,24.0,1
2024-09-29,GEN-03,energie,23.52,1
2024-09-30,FOR-01,forage,0.0,0
2024-09-30,FOR-02,forage,17.06,1
2024-09-30,FOR-03,forage,19.85,1
2024-09-30,FOR-04,forage,13.95,1
2024-09-30,PEL-01,chargement,16.88,1
2024-09-30,PEL-02,chargement,15.57,1
2024-09-30,PEL-03,chargement,17.15,1
2024-09-30,PEL-04,chargement,17.61,1
2024-09-30,PEL-05,chargement,21.09,1
2024-09-30,CAM-01,transport,19.96,1
2024-09-30,CAM-02,transport,18.02,1
2024-09-30,CAM-03,transport,13.09,1
2024-09-30,CAM-04,transport,22.09,1
2024-09-30,CAM-05,transport,17.81,1
2024-09-30,CAM-06,transport,18.49,1
2024-09-30,CAM-07,transport,20.63,1
2024-09-30,CAM-08,transport,17.89,1
2024-09-30,CAM-09,transport,21.54,1
2024-09-30,CAM-10,transport,22.96,1
2024-09-30,CAM-11,transport,19.27,1
2024-09-30,CAM-12,transport,23.94,1
2024-09-30,GEN-01,energie,22.17,1
2024-09-30,GEN-02,energie,20.81,1
2024-09-30,GEN-03,energie,24.0,1
2024-10-01,FOR-01,forage,21.39,1
2024-10-01,FOR-02,forage,13.3,1
2024-10-01,FOR-03,forage,18.16,1
2024-10-01,FOR-04,forage,19.64,1
2024-10-01,PEL-01,chargement,17.59,1
2024-10-01,PEL-02,chargement,18.87,1
2024-10-01,PEL-03,chargement,18.19,1
2024-10-01,PEL-04,chargement,21.57,1
2024-10-01,PEL-05,chargement,0.0,0
2024-10-01,CAM-01,transport,17.28,1
2024-10-01,CAM-02,transport,17.8,1
2024-10-01,CAM-03,transport,24.0,1
2024-10-01,CAM-04,transport,22.55,1
2024-10-01,CAM-05,transport,18.18,1
2024-10-01,CAM-06,transport,18.73,1
2024-10-01,CAM-07,transport,18.33,1
2024-10-01,CAM-08,transport,18.72,1
2024-10-01,CAM-09,transport,14.62,1
2024-10-01,CAM-10,transport,23.0,1
2024-10-01,CAM-11,transport,16.49,1
2024-10-01,CAM-12,transport,13.45,1
2024-10-01,GEN-01,energie,19.14,1
2024-10-01,GEN-02,energie,22.44,1
2024-10-01,GEN-03,energie,21.34,1
2024-10-02,FOR-01,forage,21.02,1
2024-10-02,FOR-02,forage,17.64,1
2024-10-02,FOR-03,forage,17.06,1
2024-10-02,FOR-04,forage,20.65,1
2024-10-02,PEL-01,chargement,18.41,1
2024-10-02,PEL-02,chargement,16.71,1
2024-10-02,PEL-03,chargement,19.28,1
2024-10-02,PEL-04,chargement,20.72,1
2024-10-02,PEL-05,chargement,19.53,1
2024-10-02,CAM-01,transport,19.63,1
2024-10-02,CAM-02,transport,23.33,1
2024-10-02,CAM-03,transport,22.31,1
2024-10-02,CAM-04,transport,16.54,1
2024-10-02,CAM-05,transport,17.58,1
2024-10-02,CAM-06,transport,20.87,1
2024-10-02,CAM-07,transport,16.85,1
2024-10-02,CAM-08,transport,24.0,1
2024-10-02,CAM-09,transport,15.2,1
2024-10-02,CAM-10,transport,13.99,1
2024-10-02,CAM-11,transport,13.55,1
2024-10-02,CAM-12,transport,18.57,1
2024-10-02,GEN-01,energie,22.85,1
2024-10-02,GEN-02,energie,23.72,1
2024-10-02,GEN-03,energie,22.72,1
2024-10-03,FOR-01,forage,19.67,1
2024-10-03,FOR-02,forage,18.44,1
2024-10-03,FOR-03,forage,17.6,1
2024-10-03,FOR-04,forage,18.09,1
2024-10-03,PEL-01,chargement,15.2,1
2024-10-03,PEL-02,chargement,19.23,1
2024-10-03,PEL-03,chargement,18.04,1
2024-10-03,PEL-04,chargement,18.88,1
2024-10-03,PEL-05,chargement,20.3,1
2024-10-03,CAM-01,transport,16.46,1
2024-10-03,CAM-02,transport,15.93,1
2024-10-03,CAM-03,transport,0.0,0
2024-10-03,CAM-04,transport,16.21,1
2024-10-03,CAM-05,transport,19.74,1
2024-10-03,CAM-06,transport,19.57,1
2024-10-03,CAM-07,transport,20.15,1
2024-10-03,CAM-08,transport,15.36,1
2024-10-03,CAM-09,transport,17.54,1
2024-10-03,CAM-10,transport,20.88,1
2024-10-03,CAM-11,transport,19.13,1
2024-10-03,CAM-12,transport,17.08,1
2024-10-03,GEN-01,energie,24.0,1
2024-10-03,GEN-02,energie,18.88,1
2024-10-03,GEN-03,energie,24.0,1
2024-10-04,FOR-01,forage,19.24,1
2024-10-04,FOR-02,forage,23.12,1
2024-10-04,FOR-03,forage,19.72,1
2024-10-04,FOR-04,forage,15.66,1
2024-10-04,PEL-01,chargement,0.0,0
2024-10-04,PEL-02,chargement,18.12,1
2024-10-04,PEL-03,chargement,20.02,1
2024-10-04,PEL-04,chargement,15.74,1
2024-10-04,PEL-05,chargement,22.9,1
2024-10-04,CAM-01,transport,20.25,1
2024-10-04,CAM-02,transport,24.0,1
2024-10-04,CAM-03,transport,19.0,1
2024-10-04,CAM-04,transport,14.49,1
2024-10-04,CAM-05,transport,14.12,1
2024-10-04,CAM-06,transport,18.63,1
2024-10-04,CAM-07,transport,19.33,1
2024-10-04,CAM-08,transport,24.0,1
2024-10-04,CAM-09,transport,0.0,0
2024-10-04,CAM-10,transport,14.89,1
2024-10-04,CAM-11,transport,16.21,1
2024-10-04,CAM-12,transport,22.9,1
2024-10-04,GEN-01,energie,23.57,1
2024-10-04,GEN-02,energie,23.87,1
2024-10-04,GEN-03,energie,21.43,1
2024-10-05,FOR-01,forage,19.38,1
2024-10-05,FOR-02,forage,13.44,1
2024-10-05,FOR-03,forage,19.13,1
2024-10-05,FOR-04,forage,14.12,1
2024-10-05,PEL-01,chargement,13.65,1
2024-10-05,PEL-02,chargement,13.93,1
2024-10-05,PEL-03,chargement,19.06,1
2024-10-05,PEL-04,chargement,19.38,1
2024-10-05,PEL-05,chargement,22.31,1
2024-10-05,CAM-01,transport,18.9,1
2024-10-05,CAM-02,transport,17.35,1
2024-10-05,CAM-03,transport,21.73,1
2024-10-05,CAM-04,transport,18.17,1
2024-10-05,CAM-05,transport,19.26,1
2024-10-05,CAM-06,transport,22.15,1
2024-10-05,CAM-07,transport,15.68,1
2024-10-05,CAM-08,transport,18.63,1
2024-10-05,CAM-09,transport,21.22,1
2024-10-05,CAM-10,transport,19.54,1
2024-10-05,CAM-11,transport,16.82,1
2024-10-05,CAM-12,transport,13.41,1
2024-10-05,GEN-01,energie,24.0,1
2024-10-05,GEN-02,energie,20.16,1
2024-10-05,GEN-03,energie,24.0,1
2024-10-06,FOR-01,forage,16.72,1
2024-10-06,FOR-02,forage,18.2,1
2024-10-06,FOR-03,forage,16.32,1
2024-10-06,FOR-04,forage,22.36,1
2024-10-06,PEL-01,chargement,17.72,1
2024-10-06,PEL-02,chargement,19.25,1
2024-10-06,PEL-03,chargement,18.94,1
2024-10-06,PEL-04,chargement,21.21,1
2024-10-06,PEL-05,chargement,16.95,1
2024-10-06,CAM-01,transport,14.97,1
2024-10-06,CAM-02,transport,19.73,1
2024-10-06,CAM-03,transport,19.84,1
2024-10-06,CAM-04,transport,16.34,1
2024-10-06,CAM-05,transport,16.78,1
2024-10-06,CAM-06,transport,18.49,1
2024-10-06,CAM-07,transport,0.0,0
2024-10-06,CAM-08,transport,20.83,1
2024-10-06,CAM-09,transport,20.21,1
2024-10-06,CAM-10,transport,13.77,1
2024-10-06,CAM-11,transport,18.04,1
2024-10-06,CAM-12,transport,18.81,1
2024-10-06,GEN-01,energie,0.0,0
2024-10-06,GEN-02,energie,22.17,1
2024-10-06,GEN-03,energie,20.91,1
2024-10-07,FOR-01,forage,19.18,1
2024-10-07,FOR-02,forage,19.63,1
2024-10-07,FOR-03,forage,19.22,1
2024-10-07,FOR-04,forage,19.73,1
2024-10-07,PEL-01,chargement,20.99,1
2024-10-07,PEL-02,chargement,20.52,1
2024-10-07,PEL-03,chargement,0.0,0
2024-10-07,PEL-04,chargement,17.65,1
2024-10-07,PEL-05,chargement,17.52,1
2024-10-07,CAM-01,transport,13.78,1
2024-10-07,CAM-02,transport,23.98,1
2024-10-07,CAM-03,transport,15.44,1
2024-10-07,CAM-04,transport,18.45,1
2024-10-07,CAM-05,transport,20.95,1
2024-10-07,CAM-06,transport,17.04,1
2024-10-07,CAM-07,transport,19.92,1
2024-10-07,CAM-08,transport,15.45,1
2024-10-07,CAM-09,transport,18.4,1
2024-10-07,CAM-10,transport,20.76,1
2024-10-07,CAM-11,transport,17.83,1
2024-10-07,CAM-12,transport,17.11,1
2024-10-07,GEN-01,energie,24.0,1
2024-10-07,GEN-02,energie,19.52,1
2024-10-07,GEN-03,energie,24.0,1
2024-10-08,FOR-01,forage,20.05,1
2024-10-08,FOR-02,forage,19.86,1
2024-10-08,FOR-03,forage,15.2,1
2024-10-08,FOR-04,forage,21.39,1
2024-10-08,PEL-01,chargement,15.31,1
2024-10-08,PEL-02,chargement,17.33,1
2024-10-08,PEL-03,chargement,16.49,1
2024-10-08,PEL-04,chargement,21.73,1
2024-10-08,PEL-05,chargement,20.43,1
2024-10-08,CAM-01,transport,20.36,1
2024-10-08,CAM-02,transport,17.22,1
2024-10-08,CAM-03,transport,21.81,1
2024-10-08,CAM-04,transport,24.0,1
2024-10-08,CAM-05,transport,15.98,1
2024-10-08,CAM-06,transport,24.0,1
2024-10-08,CAM-07,transport,18.76,1
2024-10-08,CAM-08,transport,19.57,1
2024-10-08,CAM-09,transport,17.71,1
2024-10-08,CAM-10,transport,17.08,1
2024-10-08,CAM-11,transport,17.88,1
2024-10-08,CAM-12,transport,17.08,1
2024-10-08,GEN-01,energie,21.41,1
2024-10-08,GEN-02,energie,23.95,1
2024-10-08,GEN-03,energie,24.0,1
2024-10-09,FOR-01,forage,9.73,1
2024-10-09,FOR-02,forage,20.33,1
2024-10-09,FOR-03,forage,21.04,1
2024-10-09,FOR-04,forage,16.66,1
2024-10-09,PEL-01,chargement,8.75,1
2024-10-09,PEL-02,chargement,14.72,1
2024-10-09,PEL-03,chargement,20.99,1
2024-10-09,PEL-04,chargement,24.0,1
2024-10-09,PEL-05,chargement,14.02,1
2024-10-09,CAM-01,transport,14.55,1
2024-10-09,CAM-02,transport,20.35,1
2024-10-09,CAM-03,transport,20.39,1
2024-10-09,CAM-04,transport,15.75,1
2024-10-09,CAM-05,transport,21.58,1
2024-10-09,CAM-06,transport,17.55,1
2024-10-09,CAM-07,transport,18.12,1
2024-10-09,CAM-08,transport,18.9,1
2024-10-09,CAM-09,transport,17.99,1
2024-10-09,CAM-10,transport,12.62,1
2024-10-09,CAM-11,transport,13.41,1
2024-10-09,CAM-12,transport,12.44,1
2024-10-09,GEN-01,energie,23.13,1
2024-10-09,GEN-02,energie,22.42,1
2024-10-09,GEN-03,energie,21.42,1
2024-10-10,FOR-01,forage,18.76,1
2024-10-10,FOR-02,forage,19.67,1
2024-10-10,FOR-03,forage,16.59,1
2024-10-10,FOR-04,forage,18.23,1
2024-10-10,PEL-01,chargement,20.67,1
2024-10-10,PEL-02,chargement,17.34,1
2024-10-10,PEL-03,chargement,21.7,1
2024-10-10,PEL-04,chargement,17.23,1
2024-10-10,PEL-05,chargement,15.79,1
2024-10-10,CAM-01,transport,17.63,1
2024-10-10,CAM-02,transport,22.76,1
2024-10-10,CAM-03,transport,17.72,1
2024-10-10,CAM-04,transport,15.32,1
2024-10-10,CAM-05,transport,18.26,1
2024-10-10,CAM-06,transport,18.06,1
2024-10-10,CAM-07,transport,17.3,1
2024-10-10,CAM-08,transport,21.02,1
2024-10-10,CAM-09,transport,19.4,1
2024-10-10,CAM-10,transport,21.49,1
2024-10-10,CAM-11,transport,0.0,0
2024-10-10,CAM-12,transport,17.8,1
2024-10-10,GEN-01,energie,24.0,1
2024-10-10,GEN-02,energie,19.81,1
2024-10-10,GEN-03,energie,23.47,1
2024-10-11,FOR-01,forage,24.0,1
2024-10-11,FOR-02,forage,22.39,1
2024-10-11,FOR-03,forage,19.43,1
2024-10-11,FOR-04,forage,15.94,1
2024-10-11,PEL-01,chargement,20.91,1
2024-10-11,PEL-02,chargement,20.62,1
2024-10-11,PEL-03,chargement,24.0,1
2024-10-11,PEL-04,chargement,17.55,1
2024-10-11,PEL-05,chargement,16.77,1
2024-10-11,CAM-01,transport,15.77,1
2024-10-11,CAM-02,transport,19.83,1
2024-10-11,CAM-03,transport,22.69,1
2024-10-11,CAM-04,transport,19.31,1
2024-10-11,CAM-05,transport,10.25,1
2024-10-11,CAM-06,transport,17.46,1
2024-10-11,CAM-07,transport,18.17,1
2024-10-11,CAM-08,transport,21.17,1
2024-10-11,CAM-09,transport,16.19,1
2024-10-11,CAM-10,transport,17.62,1
2024-10-11,CAM-11,transport,18.34,1
2024-10-11,CAM-12,transport,20.08,1
2024-10-11,GEN-01,energie,22.29,1
2024-10-11,GEN-02,energie,22.02,1
2024-10-11,GEN-03,energie,22.19,1
2024-10-12,FOR-01,forage,22.43,1
2024-10-12,FOR-02,forage,23.27,1
2024-10-12,FOR-03,forage,19.69,1
2024-10-12,FOR-04,forage,14.62,1
2024-10-12,PEL-01,chargement,16.26,1
2024-10-12,PEL-02,chargement,15.8,1
2024-10-12,PEL-03,chargement,22.78,1
2024-10-12,PEL-04,chargement,20.67,1
2024-10-12,PEL-05,chargement,0.0,0
2024-10-12,CAM-01,transport,21.73,1
